LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Urban/Built-up,0.316725791,-0.063922917,0.194128241,-0.180814928,0.074954111
Cropland,0.379412657,0.651406069,0.440396938,-0.149257184,-0.01279499
Shrubland,0.480125374,0.298684084,0.220095172,-0.034613524,0.381654345
Snow/Ice,-0.312657622,-0.343720054,-0.067746054,-0.57639816,-0.535049998
Wetland,0.516268981,0.440246031,0.519605135,0.148691099,0.439923726
Dense Forest,0.6835584,0.412631705,0.847573904,-0.225645139,0.36388177
Dense Forest,0.699194671,0.623401299,0.63553633,-0.232174997,0.397661201
Water Bodies,-0.355286553,0.021254003,-0.118589319,0.334306368,-0.361539175
Dense Forest,0.755120151,0.59651343,0.612977131,-0.076554159,0.469375246
Cropland,0.466424391,0.71353423,0.335510665,-0.103585614,0.157367529
Urban/Built-up,0.024616549,0.108884772,0.228490309,-0.373648302,-0.191263179
Grassland,0.674907692,0.339672547,0.510428508,-0.064732073,0.192297188
Cropland,0.65571672,0.179595938,0.664169937,-0.213925634,0.199843447
Dense Forest,0.653055544,0.541109423,0.696151011,-0.103650847,0.39508609
Cropland,0.374971506,0.389457054,0.232416484,-0.004744888,0.059338307
Water Bodies,-0.083177796,0.073089178,-0.094883396,0.61028222,-0.253417176
Grassland,0.462952427,0.283756602,0.519753785,-0.300402587,0.120624122
Cropland,0.268010922,0.49864605,0.152667507,-0.005700014,0.162050949
Shrubland,0.556234656,0.297047149,0.439501864,0.174566253,0.198380153
Open Forest,0.533408044,0.438751083,0.67864477,-0.15819115,0.347093386
Open Forest,0.663683974,0.443731644,0.625668661,0.167791794,0.41781759
Dense Forest,0.847010155,0.642390826,0.637003653,-0.231590586,0.299960357
Cropland,0.567440945,0.463040824,0.325906325,0.144274973,0.281809189
Dense Forest,0.761079894,0.68080339,0.65052604,-0.159187983,0.32746723
Urban/Built-up,0.13065333,0.100193241,0.062240629,-0.213294026,-0.176429769
Open Forest,0.643394221,0.270320064,0.502569125,-0.170968134,0.158571257
Bare Soil,0.043001745,0.133592845,0.104165826,-0.2736016,-0.021384965
Cropland,0.410534892,0.505215467,0.491608366,0.121054235,-0.01708055
Dense Forest,0.894970605,0.496564982,0.759307041,-0.012353299,0.387539946
Cropland,0.321159571,0.135053204,0.493922312,-0.011720982,0.245075221
Dense Forest,0.881128639,0.749703933,0.723097507,-0.277421143,0.54324201
Open Forest,0.518493207,0.431985851,0.702879495,0.10980113,0.207123645
Urban/Built-up,0.175080392,0.053791264,0.193448937,-0.092332445,-0.304679368
Water Bodies,-0.131565247,-0.127853037,-0.244463217,0.621514816,-0.34709292
Cropland,0.371939047,0.483998563,0.672506069,0.020621399,0.204493626
Urban/Built-up,-0.022001683,0.015528316,0.043672987,-0.384064392,-0.021736969
Bare Soil,0.129382552,0.100024687,-0.003156255,-0.368473537,-0.324299552
Wetland,0.2855932,0.531918575,0.201036341,0.213451159,0.611473367
Dense Forest,0.804170031,0.538410474,0.681283183,-0.162444861,0.510802663
Open Forest,0.577665989,0.376207418,0.692986196,-0.16631552,0.277401572
Grassland,0.533307267,0.426541936,0.505395834,-0.108792801,0.19716723
Snow/Ice,-0.221702873,-0.239732893,-0.146145213,-0.21399273,-0.617802906
Dense Forest,0.849973263,0.71067918,0.694574172,0.084258368,0.374367426
Open Forest,0.518533843,0.390794965,0.474901359,-0.12182891,0.316803753
Cropland,0.491582788,0.459921004,0.451530404,-0.264625275,0.494701207
Water Bodies,-0.137654732,-0.105353718,-0.251735286,0.799744044,-0.162787854
Water Bodies,-0.218287742,-0.163852511,-0.225476313,0.429186387,-0.251186574
Bare Soil,0.169097068,-0.117284099,-0.087641231,-0.224481261,-0.26719692
Wetland,0.482285118,0.378230498,0.576361589,0.470884276,0.252738172
Shrubland,0.33448333,0.515533804,0.419555236,0.026649633,0.262239416
Snow/Ice,-0.333717482,-0.102272619,-0.092265748,-0.447788058,-0.437767395
Dense Forest,0.679754246,0.620054149,0.568544492,-0.058392312,0.320936844
Dense Forest,0.788517394,0.699223202,0.761328896,-0.011165167,0.589395999
Bare Soil,0.171542041,-0.086132705,0.125293166,-0.259680126,-0.424971767
Dense Forest,0.849709193,0.554610601,0.553821645,0.078902204,0.462370194
Grassland,0.449311756,0.31663454,0.548402547,-0.318719404,0.299428655
Shrubland,0.53202583,0.343294937,0.27876443,-0.103079641,0.236298135
Cropland,0.22158225,0.339623896,0.268913076,0.162777947,0.219186212
Water Bodies,-0.304318042,-0.124100208,0.023421408,0.760880675,-0.253604188
Urban/Built-up,0.081503685,0.162322453,0.1211786,-0.173568348,-0.107780108
Water Bodies,-0.114773986,-0.062507586,-0.267900206,0.48824126,-0.157152265
Shrubland,0.452043099,0.274157415,0.423224135,0.214904674,0.200427033
Bare Soil,-0.127498201,-0.017746951,0.083572469,-0.308718706,-0.195938339
Water Bodies,-0.288564207,-0.139102653,-0.083574334,0.538330745,-0.235194954
Shrubland,0.426220776,0.442365923,0.345811811,-0.026020142,0.145233305
Urban/Built-up,0.10149492,0.051258384,-0.124335422,-0.144494932,-0.225694714
Open Forest,0.515767443,0.493744261,0.545557056,0.009647123,0.215110904
Bare Soil,0.04625399,-0.058417539,0.133335828,-0.437638306,-0.300258098
Cropland,0.763362536,0.123783208,0.330074249,-0.122267299,0.339788617
Urban/Built-up,-0.067766289,0.109865476,0.161787457,-0.336115436,-0.130346519
Bare Soil,0.152378016,-0.058412282,-0.00893201,-0.415242567,-0.352371734
Open Forest,0.691178949,0.449964022,0.602771753,-0.039355039,0.502010243
Water Bodies,-0.145097968,-0.117546218,-0.264576523,0.709330423,-0.280945934
Water Bodies,-0.074082761,-0.00152241,-0.120049614,0.361212026,-0.413835686
Urban/Built-up,-0.044840613,0.195821291,0.049384007,-0.312532909,-0.267910996
Grassland,0.595131087,0.343934796,0.31970458,0.006688831,0.199469311
Cropland,0.297500289,0.345742721,0.161648575,0.072917664,-0.097364641
Bare Soil,0.114696199,-0.042871786,-0.024328609,-0.452426777,-0.05604685
Grassland,0.364102118,0.526502231,0.549394521,-0.247770905,0.173437283
Urban/Built-up,-0.036623673,0.194739126,-0.007743645,-0.356606955,-0.087503559
Open Forest,0.551190205,0.527104619,0.578116511,-0.164940752,0.288784194
Wetland,0.46122978,0.219612495,0.559744578,0.340519458,0.134340934
Shrubland,0.552665914,0.265973293,0.285429672,-0.081010044,0.181185105
Grassland,0.613510339,0.382901005,0.424289664,-0.055945615,0.063349399
Open Forest,0.72033107,0.332361954,0.676976883,-0.08359879,0.358171943
Cropland,0.24418561,0.176256148,0.579944838,0.087735612,-0.075125267
Urban/Built-up,0.19027397,0.045241647,-0.107958884,-0.291750779,-0.246792363
Cropland,0.357303521,0.283236509,0.654585099,0.225082755,-0.114972512
Urban/Built-up,0.271891116,0.065008504,-0.018555677,-0.316225234,-0.189147988
Dense Forest,0.748532634,0.551829126,0.759776043,0.025408213,0.432304378
Dense Forest,0.820357505,0.731517256,0.701259929,0.059622304,0.441284349
Urban/Built-up,-0.109433517,0.065938583,-0.102268581,-0.419878696,0.00748185
Cropland,0.758410484,0.554948261,0.568240296,0.012629765,-0.001622022
Dense Forest,0.684730284,0.767018921,0.753918422,-0.192697575,0.436494754
Shrubland,0.503358517,0.232042196,0.35934018,-0.088052165,0.194440371
Open Forest,0.600232262,0.611197011,0.506313323,-0.121857789,0.199462642
Grassland,0.587924295,0.271201654,0.452923186,-0.189561085,0.162851652
Shrubland,0.52780446,0.476599628,0.420999712,-0.156194801,0.274651956
Water Bodies,-0.194110371,-0.171412155,-0.183886858,0.245317163,-0.247789109
Cropland,0.256669737,0.312332002,0.555828871,-0.206745469,0.260637206
Cropland,0.290030266,0.61039415,0.732714161,-0.011987986,0.378215809
Urban/Built-up,-0.028891343,0.163109985,0.004272602,-0.249658928,0.104224345
Water Bodies,-0.087487998,-0.057977687,-0.090429411,0.405120611,-0.204998142
Wetland,0.411540359,0.415968719,0.315003746,0.197299019,0.335004775
Cropland,0.239466837,0.540576534,0.346337289,-0.192058034,0.175030446
Cropland,0.672186831,0.399915608,0.206915805,-0.060813765,0.236687587
Shrubland,0.645014866,0.357225857,0.340103152,0.119447665,0.026937141
Bare Soil,-0.022373581,-0.03608772,-0.052555002,-0.203301055,-0.083364419
Shrubland,0.611757658,0.267648321,0.349923486,-0.11177209,0.127507532
Snow/Ice,-0.14838879,-0.253425927,-0.162759861,-0.593687148,-0.396548027
Open Forest,0.573724362,0.649754146,0.655136628,-0.28411354,0.16528974
Water Bodies,-0.119854979,-0.003930536,-0.092158925,0.310619947,-0.228060211
Dense Forest,0.86611528,0.75733264,0.567438815,-0.083634831,0.252648387
Cropland,0.636185904,0.495657288,0.198073822,-0.099432319,-0.00476312
Urban/Built-up,0.229916202,0.070481473,-0.028565565,-0.237290662,-0.15578421
Grassland,0.50481084,0.294544515,0.506516033,-0.015645817,0.23662625
Urban/Built-up,0.200210387,0.012183207,0.163589095,-0.104755148,-0.019907786
Water Bodies,-0.139240806,-0.141447495,-0.112118727,0.608996346,-0.43543174
Urban/Built-up,-0.109572686,0.146150296,-0.087471708,-0.378022428,-0.308506832
Shrubland,0.375283177,0.349008841,0.275826538,-0.180665694,0.136387604
Open Forest,0.703624387,0.353173378,0.353002047,-0.033798064,0.272491369
Snow/Ice,-0.169545161,-0.085630144,-0.153511787,-0.366351353,-0.597913404
Dense Forest,0.690815545,0.535131273,0.660109681,0.074313384,0.427435191
Dense Forest,0.727650366,0.553858992,0.600595267,-0.087252717,0.41790585
Dense Forest,0.885193269,0.694080781,0.775056305,-0.272644161,0.363724144
Urban/Built-up,-0.011576891,0.201800166,0.201759175,-0.43206887,-0.135819482
Water Bodies,-0.207930988,-0.043610459,-0.202996839,0.780862134,-0.147167816
Urban/Built-up,0.275984379,-0.003947367,0.134981357,-0.307031492,0.093858306
Open Forest,0.688792164,0.42775622,0.494133564,-0.086127678,0.202924681
Urban/Built-up,0.18570199,-0.040497127,0.147399771,-0.19370839,-0.150317154
Open Forest,0.729101263,0.525623962,0.609774504,0.031906607,0.257426549
Water Bodies,-0.164152392,-0.195287809,-0.073202182,0.300549966,-0.385748851
Water Bodies,-0.201393391,0.08493292,-0.133416426,0.592537573,-0.377351873
Open Forest,0.645697473,0.581809267,0.513300652,-0.017713418,0.458206443
Shrubland,0.362463657,0.414889784,0.475721151,0.05180508,0.206725545
Dense Forest,0.827975372,0.584142775,0.710381273,0.062675821,0.493308127
Water Bodies,-0.213814924,-0.078300038,-0.27334688,0.467742167,-0.498923245
Cropland,0.429003838,0.356429411,0.234185408,-0.206379499,0.389069231
Snow/Ice,-0.209942293,-0.23077332,-0.141545615,-0.353741865,-0.420648168
Snow/Ice,-0.221743872,0.064751367,-0.154225176,-0.648270889,-0.332126524
Grassland,0.698255521,0.414551044,0.43288163,-0.068051003,0.258884738
Bare Soil,0.122904952,0.078201924,0.189344492,-0.338706187,-0.007424283
Dense Forest,0.736861754,0.496931077,0.679468655,0.003944293,0.474631334
Cropland,0.619274448,0.287504554,0.483412244,-0.307222272,-0.144680869
Cropland,0.454416875,0.154725542,0.535101226,0.177112965,0.074583748
Shrubland,0.33809227,0.30262162,0.424910729,-0.006812672,0.190503583
Urban/Built-up,-0.016421224,-0.01108405,0.00386708,-0.215532589,-0.190400653
Cropland,0.752137327,0.565924901,0.256157099,-0.219997349,0.20598674
Grassland,0.520292436,0.471080657,0.314478306,-0.001391507,0.226475188
Dense Forest,0.674878777,0.585120809,0.855270412,-0.242187001,0.202582903
Wetland,0.703752232,0.439153704,0.404469749,0.373591765,0.495468271
Open Forest,0.684053598,0.490464601,0.641522171,-0.223576054,0.264203158
Open Forest,0.775824772,0.594806391,0.546269889,-0.129577289,0.201876407
Grassland,0.676529668,0.422971199,0.461256551,-0.089030256,0.197524191
Snow/Ice,-0.072750361,-0.067084961,-0.355470646,-0.486125564,-0.563598
Grassland,0.626883567,0.572771564,0.49267373,-0.113512299,0.19740862
Shrubland,0.453894376,0.418130556,0.339015796,-0.101609578,0.164337381
Water Bodies,-0.220559452,-0.06446497,-0.19341194,0.77144047,-0.447413718
Open Forest,0.711482922,0.357344602,0.621454462,-0.07172467,0.353003331
Water Bodies,-0.203371498,-0.1480306,-0.323113604,0.427647251,-0.484477006
Dense Forest,0.902500218,0.45974212,0.816050432,0.101764754,0.27445241
Grassland,0.516081336,0.290405249,0.505314863,-0.27981412,0.212366612
Shrubland,0.516758811,0.29335037,0.409758271,0.124626995,0.142026084
Urban/Built-up,-0.172558577,0.122600514,0.095933273,-0.402600953,-0.00957413
Water Bodies,-0.118165608,-0.207260942,-0.128150821,0.711066543,-0.393056855
Dense Forest,0.814866575,0.599228414,0.651019166,0.027005409,0.45103602
Dense Forest,0.72176748,0.399029593,0.795802375,0.057530584,0.387844753
Dense Forest,0.699482506,0.682936259,0.700201094,-0.194111898,0.43076839
Open Forest,0.539826599,0.519404048,0.59554514,-0.093528804,0.196629143
Urban/Built-up,0.172012224,-0.066718967,0.186952203,-0.41674893,-0.325559335
Open Forest,0.689767079,0.545890019,0.578142209,0.028568212,0.114152654
Water Bodies,-0.083276399,0.039130333,-0.053076426,0.583029123,-0.274084408
Urban/Built-up,0.040671266,0.245588392,0.109469391,-0.169117902,-0.023884797
Shrubland,0.43145758,0.294049116,0.361257593,0.103583587,0.287275156
Open Forest,0.676738945,0.534675982,0.454053688,0.014244453,0.260383947
Water Bodies,-0.273396615,0.048251873,-0.197370421,0.813308611,-0.219804332
Urban/Built-up,0.045809042,0.073685353,0.182542541,-0.353968035,-0.038871505
Open Forest,0.568469981,0.331130154,0.571770416,0.0997304,0.356744995
Wetland,0.467978013,0.43927535,0.36306431,0.545135859,0.244677809
Cropland,0.432640124,0.218999088,0.544467076,0.133470317,0.278447571
Cropland,0.34825536,0.181878473,0.526993303,-0.049184048,0.109829719
Water Bodies,-0.170136111,-0.049235945,-0.169105937,0.788849627,-0.455537117
Bare Soil,0.12045913,-0.025647569,0.182413879,-0.469571011,-0.089577067
Water Bodies,-0.309969634,-0.122360849,-0.16143591,0.608009202,-0.425623391
Grassland,0.67717738,0.493763177,0.587011334,-0.166116413,0.29667189
Open Forest,0.687232407,0.438415793,0.570606886,-0.078768135,0.311289565
Cropland,0.677841559,0.169662893,0.479719993,-0.272632441,0.294653949
Cropland,0.686409899,0.180016182,0.496620577,-0.280282679,0.021221557
Urban/Built-up,0.097559286,0.190069412,0.085658153,-0.21773155,0.03992546
Shrubland,0.422070454,0.393796668,0.412496769,0.026060195,0.203733882
Shrubland,0.596604898,0.389567476,0.411686865,0.103542937,0.305117331
Urban/Built-up,0.196272678,0.093396425,-0.087433663,-0.247905319,-0.086385132
Dense Forest,0.865344185,0.546862733,0.795664183,-0.067347497,0.480700812
Grassland,0.455069348,0.398450107,0.315397593,-0.096363581,0.260737069
Dense Forest,0.73951912,0.503791346,0.716706843,-0.108776597,0.44359461
Snow/Ice,-0.342650912,-0.168545029,-0.21273882,-0.279730741,-0.238464959
Cropland,0.757412589,0.344868331,0.150810883,-0.154292256,0.070254881
Grassland,0.552394177,0.450285091,0.38623288,-0.196050067,0.253154283
Shrubland,0.305645435,0.24022043,0.366267469,0.052235402,0.234591003
Shrubland,0.581990673,0.339136772,0.42672097,-0.086673601,0.153254935
Cropland,0.306403447,0.660911052,0.343751218,-0.065563718,0.305470694
Dense Forest,0.712806331,0.603767552,0.602470133,0.089872799,0.231503268
Shrubland,0.479446778,0.277185719,0.26494743,0.085190338,0.174000969
Urban/Built-up,0.241413895,0.131960021,0.193985274,-0.147189264,-0.179743927
Shrubland,0.51114641,0.365907173,0.40935369,0.087235935,0.326339192
Water Bodies,-0.353997796,-0.103270166,-0.293128086,0.342071037,-0.295091784
Open Forest,0.500686156,0.534584286,0.483827017,0.172119471,0.405358867
Dense Forest,0.739842073,0.771844302,0.741199968,-0.094699061,0.386809534
Open Forest,0.534771373,0.29495905,0.54331296,-0.106964767,0.301346631
Open Forest,0.584129778,0.454628667,0.592576086,0.146902286,0.165556653
Dense Forest,0.835510088,0.492992716,0.641332807,-0.236114267,0.496782525
Urban/Built-up,0.123826029,0.044244591,0.076363025,-0.268484994,0.098735459
Urban/Built-up,0.06315209,0.192296859,-0.044081354,-0.241325244,0.055182779
Water Bodies,-0.250272922,-0.054183873,0.020696142,0.319465563,-0.227807824
Dense Forest,0.693278711,0.636526068,0.603257968,-0.140160964,0.163460167
Dense Forest,0.789929,0.487837572,0.522710585,0.058889639,0.428612656
Grassland,0.425491191,0.332142375,0.56093981,-0.124676005,0.251770046
Dense Forest,0.891919589,0.566379635,0.504131449,-0.266074311,0.371329591
Cropland,0.658917661,0.207327888,0.59645022,0.075439472,0.311081665
Open Forest,0.547200667,0.49444331,0.59855302,-0.094171761,0.368901774
Cropland,0.187065347,0.329700736,0.610904842,0.190252489,0.266089506
Urban/Built-up,0.219115162,0.187668492,0.195207338,-0.25465662,0.168654034
Bare Soil,-0.014294074,-0.059821059,-0.07777018,-0.365307518,-0.253164371
Cropland,0.262780166,0.549319836,0.334280995,0.046556882,-0.039657929
Open Forest,0.637561316,0.459427727,0.398444018,-0.177694873,0.137987095
Cropland,0.752237787,0.494022461,0.243641755,0.156498805,-0.058602457
Grassland,0.611956619,0.380401781,0.463802221,-0.082036279,0.27409156
Shrubland,0.531794288,0.365244486,0.499788872,0.083329528,0.17929559
Dense Forest,0.7403047,0.501124318,0.814116257,0.046032152,0.412944593
Shrubland,0.391570262,0.332850985,0.485598163,0.117071819,0.143123528
Cropland,0.187051643,0.496735956,0.463076726,-0.117847879,0.309915428
Cropland,0.304418085,0.687514472,0.494498662,-0.172016608,-0.118715058
Water Bodies,-0.086856454,-0.121084123,-0.256398535,0.405935901,-0.282168405
Wetland,0.410430225,0.452153165,0.294314361,0.487712465,0.428614035
Cropland,0.743449864,0.304410518,0.639865017,0.131685469,0.311090964
Dense Forest,0.763738266,0.751575488,0.724694284,-0.037694186,0.21290448
Snow/Ice,-0.359968348,-0.06688021,-0.228658358,-0.495762969,-0.296692629
Wetland,0.466251361,0.430482235,0.426006399,0.165064613,0.247047146
Cropland,0.525855297,0.174961911,0.205935856,-0.269087098,-0.122733117
Cropland,0.667999415,0.128583102,0.597231144,-0.223516614,0.22113165
Urban/Built-up,-0.101643594,0.07423876,0.116060146,-0.41074895,-0.252698799
Grassland,0.431692572,0.414159789,0.549390432,-0.127970851,0.230107736
Dense Forest,0.67599348,0.541574247,0.774935658,-0.121215518,0.209383535
Shrubland,0.547787192,0.462069382,0.492145994,0.119171857,0.316036985
Dense Forest,0.809453387,0.615340588,0.515948968,-0.165363443,0.178849492
Water Bodies,-0.293968443,-0.148792614,0.063189992,0.655425651,-0.346252204
Dense Forest,0.780334359,0.732490493,0.765004527,-0.146868924,0.391062005
Urban/Built-up,0.177183936,0.042333137,0.075015174,-0.282403676,-0.026348956
Wetland,0.527166472,0.502544295,0.462652912,0.349624615,0.122209786
Cropland,0.279966063,0.445711291,0.582345642,-0.061350487,0.302688335
Bare Soil,-0.026926558,0.029008262,0.022577307,-0.31217732,-0.257367774
Cropland,0.570421139,0.683969502,0.635648791,0.186399322,0.301511941
Dense Forest,0.777189989,0.582982337,0.688385503,-0.202366526,0.346283931
Open Forest,0.62008375,0.339701404,0.627604158,-0.107238338,0.227833123
Urban/Built-up,0.298311094,-0.04100641,0.214522795,-0.193882239,0.049300281
Water Bodies,-0.064584861,-0.217431568,-0.278080639,0.66974008,-0.063757429
